timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
374273997,374272388,87964659,-6.3607016000000005,106.82454369999999,13.425274,-3.4284048,0.17577262,0.010761263,0.016180344,0.0,-0.021500338,-0.014003648,0.014755285,0.060663942,0.10868411,0.077194646,-0.21394694,0.28413042,-0.47083154,0.116361536,-0.060538914,-0.0006439539,90.90057,0.1,0.38576904,0.39526406,0.14371736,0.10618558,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374368362,374366810,87964659,-6.3607016000000005,106.82454369999999,13.421069,-3.4300907,0.17654838,0.010761263,0.016180344,0.0,-0.020085627,-0.011836695,0.013316801,0.05402857,0.10868411,0.077194646,-0.21394694,-0.19141269,-0.2770712,-0.3508289,-0.0605495,-0.0006439539,90.90057,0.1,0.39379668,0.39693528,0.14839092,0.10759923,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374467134,374465762,87964659,-6.3607016000000005,106.82454369999999,13.416986,-3.4323196,0.17798041,0.010761263,0.016180344,0.0,-0.01974306,-0.010441202,0.015429369,0.052131407,0.10868411,0.077194646,-0.21394694,0.029432014,-0.44135088,-0.13243051,-0.060573507,-0.0006439539,90.90057,0.1,0.3855579,0.39667013,0.14350976,0.10630467,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374570451,374569161,87964659,-6.3607016000000005,106.82454369999999,13.413636,-3.4343996,0.17939587,0.010761263,0.016180344,0.0,-0.017334456,-0.014588228,0.0233777,0.05596197,0.10868411,0.077194646,-0.21394694,-0.20323837,-1.032478,0.017198924,-0.06054325,-0.0006439539,90.90057,0.1,0.39357528,0.39836964,0.14815535,0.10772724,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374669881,374668088,87964659,-6.3607016000000005,106.82454369999999,13.4097185,-3.4358187,0.18285432,0.010761263,0.016180344,0.0,-0.020697765,-0.012255633,0.026845986,0.057058226,0.10868411,0.077194646,-0.21394694,-0.45050466,-0.438087,-0.16078192,-0.060486518,-0.0006439539,90.90057,0.1,0.3853499,0.39554697,0.14344859,0.10615561,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374768676,374767015,87964659,-6.3607016000000005,106.82454369999999,13.406022,-3.4369423,0.18493752,0.010761263,0.016180344,0.0,-0.021211179,-0.013773012,0.02580191,0.05258046,0.10868411,0.077194646,-0.21394694,-0.22610247,-0.40701354,0.18984437,-0.060637657,-0.0006439539,90.90057,0.1,0.39335912,0.39722463,0.14809449,0.107572176,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374872233,374870453,87964659,-6.3607016000000005,106.82454369999999,13.4034195,-3.4390259,0.18408087,0.010761263,0.016180344,0.0,-0.019239549,-0.013119671,3.93003e-05,0.021690365,0.10868411,0.077194646,-0.21394694,0.19015978,0.22048147,-0.11969154,-0.06030646,-0.0006439539,90.90057,0.1,0.38514885,0.39443055,0.14329176,0.10600959,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
374970699,374969366,87964659,-6.3607016000000005,106.82454369999999,13.401312,-3.4409828,0.18294029,0.010761263,0.016180344,0.0,-0.014604553,-0.01082117,0.02119911,0.038525432,0.10868411,0.077194646,-0.21394694,-0.29020673,0.24589553,0.90016836,-0.06084733,-0.0006439539,90.90057,0.1,0.393153,0.3986566,0.14819045,0.107703984,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375069637,375068299,87964659,-6.3607016000000005,106.82454369999999,13.399944,-3.4386835,0.17925416,0.010761263,0.016180344,0.0,-0.0128342435,-0.012090471,0.033069506,0.042159807,0.10868411,0.077194646,-0.21394694,0.01603498,0.0034030618,-0.031817082,-0.06025755,-0.0006439539,90.90057,0.1,0.38494664,0.39583677,0.1433167,0.10613715,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375168475,375167221,87964659,-6.3607016000000005,106.82454369999999,13.399164,-3.4360912,0.17569196,0.010761263,0.016180344,0.0,-0.0023547814,-0.0011494152,0.027043752,0.02949946,0.10868411,0.077194646,-0.21394694,0.48470733,-0.12017712,0.2780648,-0.0606323,-0.0006439539,90.90057,0.1,0.39294186,0.3975128,0.14790204,0.107554495,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375271964,375270644,87964659,-6.3607016000000005,106.82454369999999,13.398453,-3.4308703,0.16886236,0.010761263,0.016180344,0.0,0.006746652,0.0046174824,0.03981249,0.03174584,0.10868411,0.077194646,-0.21394694,1.0901079,-0.42505386,0.3841741,-0.060524873,-0.0006439539,90.90057,0.1,0.3847611,0.394713,0.14312498,0.10599414,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375371281,375369572,87964659,-6.3607016000000005,106.82454369999999,13.39831,-3.425916,0.16331819,0.010761263,0.016180344,0.0,0.008603233,0.0083663445,0.039243754,0.02339019,0.10868411,0.077194646,-0.21394694,1.6078675,-0.16184798,0.22202168,-0.060402784,-0.0006439539,90.90057,0.1,0.39275095,0.39894313,0.1496389,0.107690014,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375470302,375468513,87964659,-6.3607016000000005,106.82454369999999,13.396368,-3.4220645,0.15765384,0.010761263,0.016180344,0.0,0.0048054005,0.0017168586,0.05202739,0.028675107,0.10868411,0.077194646,-0.21394694,-1.7081287,-1.1186675,-0.6795502,-0.06060784,-0.0006439539,90.90057,0.1,0.38455874,0.39611763,0.15094127,0.10612532,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375568772,375567426,87964659,-6.3607016000000005,106.82454369999999,13.39517,-3.418885,0.15620628,0.010761263,0.016180344,0.0,-0.0061769257,0.014688446,0.059702683,0.031662013,0.10868411,0.077194646,-0.21394694,-0.0555146,0.88506365,1.1501641,-0.060130455,-0.0006439539,90.90057,0.1,0.39257714,0.39780113,0.16633035,0.10754629,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375667667,375666406,87964659,-6.3607016000000005,106.82454369999999,13.390052,-3.4179356,0.15633328,0.010761263,0.016180344,0.0,0.0038809653,0.0153554045,0.07911277,0.048350133,0.10868411,0.077194646,-0.21394694,-0.8808595,1.6321881,0.66207534,-0.05970346,-0.0006439539,90.90057,0.1,0.38435373,0.39500383,0.1707989,0.10599004,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375771359,375769781,87964659,-6.3607016000000005,106.82454369999999,13.38583,-3.41774,0.15836546,0.010761263,0.016180344,0.0,0.002205226,0.009679366,0.06144813,0.029784005,0.10868411,0.077194646,-0.21394694,0.6206112,-0.65535295,4.3976545,-0.060104925,-0.0006439539,90.90057,0.1,0.39247105,0.39666638,0.19067162,0.10740525,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375870584,375868732,87964659,-6.3607016000000005,106.82454369999999,13.379302,-3.4187732,0.15707596,0.010761263,0.016180344,0.0,-0.0031139222,-0.0046776114,0.046568166,0.014569212,0.10868411,0.077194646,-0.21394694,0.72696763,-1.3796217,6.6477666,-0.06001191,-0.0006439539,90.90057,0.1,0.38417023,0.39641526,0.19233616,0.10612648,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
375969218,375967643,87964659,-6.3607016000000005,106.82454369999999,13.373998,-3.4202611,0.1566768,0.010761263,0.016180344,0.0,0.0011784906,-0.007322601,0.014805106,-0.016555281,0.10868411,0.077194646,-0.21394694,-0.2946292,-0.110728405,-3.6791553,-0.059979394,-0.0006439539,90.90057,0.1,0.39247,0.39810684,0.21382245,0.10755094,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376068191,376066559,87964659,-6.3607016000000005,106.82454369999999,13.369496,-3.4208317,0.14458258,0.010761263,0.016180344,0.0,0.0058661075,-0.021783747,-0.10998179,-0.14249031,0.10868411,0.077194646,-0.21394694,-0.6461499,-2.808165,2.3618195,-0.060156394,-0.0006439539,90.90057,0.10215224,0.3840069,0.3953023,0.20914586,0.10599566,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376171339,376169983,87964659,-6.3607016000000005,106.82454369999999,13.366405,-3.4224544,0.11405092,0.010761263,0.016180344,0.0,0.0011854684,-0.03319277,-0.37811887,-0.4108461,0.10868411,0.077194646,-0.21394694,-0.13418098,0.1208923,-4.188076,-0.06100027,-0.0006439539,90.90057,0.1326839,0.39253196,0.3969731,0.23041336,0.10741539,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376270378,376268910,87964659,-6.3607016000000005,106.82454369999999,13.362444,-3.4227262,0.0625564,0.010761263,0.016180344,0.0,-0.00329711,-0.03202997,-0.56815106,-0.60061264,0.10868411,0.077194646,-0.21394694,0.36647862,1.0078368,1.2333881,-0.062395055,-0.0006439539,90.90057,0.18417843,0.38385934,0.3941962,0.21991241,0.10586861,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376369114,376367838,87964659,-6.3607016000000005,106.82454369999999,13.359407,-3.4230595,-0.0014436047,0.010761263,0.016180344,0.0,-0.0012722763,-0.04098397,-0.6299753,-0.6613572,0.10868411,0.077194646,-0.21394694,-0.7830447,-1.8204129,1.8091176,-0.06375505,-0.0006439539,90.90057,0.24817844,0.3926318,0.3984205,0.23982777,0.10756901,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376468115,376466765,87964659,-6.3607016000000005,106.82454369999999,13.351121,-3.4269438,-0.05841573,0.010761263,0.016180344,0.0,-0.0012369794,-0.03850284,-0.58744776,-0.61062104,0.10868411,0.077194646,-0.21394694,0.6218938,1.2549213,-0.26023734,-0.0651146,-0.0006439539,90.90057,0.30515057,0.38373405,0.3956167,0.22444442,0.10601583,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376571829,376570189,87964659,-6.3607016000000005,106.82454369999999,13.342898,-3.4319592,-0.11192963,0.010761263,0.016180344,0.0,-0.010138556,-0.04270314,-0.5383786,-0.5546882,0.10868411,0.077194646,-0.21394694,1.9092818,-0.79739267,4.575667,-0.066099346,-0.0006439539,90.90057,0.35866445,0.39268106,0.39728758,0.24237032,0.10743691,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376670701,376669116,87964659,-6.3607016000000005,106.82454369999999,13.331291,-3.4356844,-0.1621262,0.010761263,0.016180344,0.0,-0.028950557,-0.041213427,-0.5143151,-0.52618986,0.10868411,0.077194646,-0.21394694,-2.162707,-2.0687437,-1.9826425,-0.06599289,-0.0006439539,90.90057,0.40886104,0.38366157,0.39450288,0.22452378,0.10588759,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376769922,376768043,87964659,-6.3607016000000005,106.82454369999999,13.32091,-3.439053,-0.20928511,0.010761263,0.016180344,0.0,-0.02005902,-0.03796544,-0.4556499,-0.4652429,0.10868411,0.077194646,-0.21394694,1.8494316,1.6795956,0.17544024,-0.0660018,-0.0006439539,90.90057,0.45601994,0.39271808,0.39616203,0.24080375,0.10730511,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376872906,376871468,87964659,-6.3607016000000005,106.82454369999999,13.307064,-3.4517844,-0.25429493,0.010761263,0.016180344,0.0,-0.03621948,-0.047172517,-0.4335444,-0.44200104,0.10868411,0.077194646,-0.21394694,0.5462204,0.077867694,-4.3898845,-0.066297755,-0.0006439539,90.90057,0.50102973,0.383622,0.39592177,0.22210921,0.1060348,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
376971737,376970405,87964659,-6.3607016000000005,106.82454369999999,13.295052,-3.466248,-0.29450962,0.010761263,0.016180344,0.0,-0.018875705,-0.0567287,-0.367319,-0.37583432,0.10868411,0.077194646,-0.21394694,-0.47012177,-0.79206264,4.7128086,-0.0660115,-0.0006439539,90.90057,0.54124445,0.3927501,0.39760166,0.2367924,0.10746137,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377070586,377069323,87964659,-6.3607016000000005,106.82454369999999,13.283913,-3.48048,-0.33685374,0.010761263,0.016180344,0.0,-0.02469336,-0.06827945,-0.39297533,-0.40478343,0.10868411,0.077194646,-0.21394694,-0.40162605,0.6049133,-2.770112,-0.06557471,-0.0006439539,90.90057,0.5835886,0.38367105,0.3948245,0.21856338,0.105929315,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377170089,377168255,87964659,-6.3607016000000005,106.82454369999999,13.275815,-3.4933481,-0.38064283,0.010761263,0.016180344,0.0,-0.014704617,-0.06002485,-0.344641,-0.36234692,0.10868411,0.077194646,-0.21394694,-0.6682049,0.9440529,1.0025265,-0.0653479,-0.0006439539,90.90057,0.6273776,0.39287034,0.3964936,0.23186821,0.107352555,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377268805,377267177,87964659,-6.3607016000000005,106.82454369999999,13.27117,-3.495672,-0.42318898,0.010761263,0.016180344,0.0,-0.00033459032,-0.039712507,-0.2992986,-0.32702723,0.10868411,0.077194646,-0.21394694,1.3579336,1.3167098,-2.528892,-0.06502316,-0.0006439539,90.90057,0.6699238,0.3836436,0.39625022,0.21380048,0.10608017,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377372271,377370601,87964659,-6.3607016000000005,106.82454369999999,13.269347,-3.4951282,-0.46040633,0.010761263,0.016180344,0.0,0.010778939,-0.034299538,-0.2100061,-0.24474737,0.10868411,0.077194646,-0.21394694,-0.022768302,-0.3487857,3.1278944,-0.06486944,-0.0006439539,90.90057,0.70714116,0.39285633,0.39794013,0.22586043,0.107511275,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377470896,377469529,87964659,-6.3607016000000005,106.82454369999999,13.262902,-3.5027425,-0.49643698,0.010761263,0.016180344,0.0,0.0038699128,-0.023812236,-0.22965719,-0.27512583,0.10868411,0.077194646,-0.21394694,-0.15200768,0.232596,-4.5191627,-0.064409085,-0.0006439539,90.90057,0.7431718,0.38363352,0.39514604,0.2087386,0.10596138,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377569893,377568459,87964659,-6.3607016000000005,106.82454369999999,13.2573,-3.5113587,-0.53302187,0.010761263,0.016180344,0.0,0.016679687,-0.015914626,-0.21054783,-0.266027,0.10868411,0.077194646,-0.21394694,-0.21536897,0.18676749,1.5934618,-0.06373456,-0.0006439539,90.90057,0.77975667,0.39284116,0.3968158,0.21973833,0.10738594,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377673504,377671886,87964659,-6.3607016000000005,106.82454369999999,13.251446,-3.5148716,-0.57344085,0.010761263,0.016180344,0.0,0.018809488,-0.016857725,-0.2222793,-0.2896706,0.10868411,0.077194646,-0.21394694,1.2329899,1.9850017,-1.4962251,-0.06300364,-0.0006439539,90.90057,0.82017565,0.38363114,0.3940402,0.20363998,0.1058403,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377767617,377766338,87964659,-6.3607016000000005,106.82454369999999,13.247448,-3.516412,-0.60929847,0.010761263,0.016180344,0.0,0.01652007,-0.00079567026,-0.21502005,-0.28977415,0.10868411,0.077194646,-0.21394694,-2.077989,1.1557373,-2.2472231,-0.062682346,-0.0006439539,90.90057,0.8560333,0.39282826,0.39826083,0.2137099,0.10754345,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377871462,377869742,87964659,-6.3607016000000005,106.82454369999999,13.241872,-3.502558,-0.6480374,0.010761263,0.016180344,0.0,0.024141623,0.016164685,-0.18013406,-0.26363808,0.10868411,0.077194646,-0.21394694,-0.66324997,-0.32842693,2.665542,-0.06246268,-0.0006439539,90.90057,0.8947722,0.38430902,0.39584517,0.20045197,0.10624236,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
377965909,377964170,87964659,-6.3607016000000005,106.82454369999999,13.238033,-3.4874737,-0.6823643,0.010761263,0.016180344,0.0,0.015861694,0.033576436,-0.2669096,-0.3551402,0.10868411,0.077194646,-0.21394694,-1.0747222,0.68371964,-6.101827,-0.06214676,-0.0006439539,90.90057,0.9290991,0.39265797,0.39685068,0.2088545,0.10747006,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378069367,378067590,87964659,-6.3607016000000005,106.82454369999999,13.232823,-3.4726772,-0.73743206,0.010761263,0.016180344,0.0,0.02211013,0.045299508,-0.40076828,-0.4985584,0.10868411,0.077194646,-0.21394694,-1.1671796,0.32817405,-5.297208,-0.061976284,-0.0006439539,90.90057,0.98416686,0.38441378,0.39476815,0.19554868,0.10613349,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378172649,378171029,87964659,-6.3607016000000005,106.82454369999999,13.230493,-3.4611652,-0.7957856,0.010761263,0.016180344,0.0,0.029627642,0.04701889,-0.4047731,-0.5075484,0.10868411,0.077194646,-0.21394694,-0.016914189,-0.076763414,-1.4516814,-0.06277905,-0.0006439539,90.90057,1.0425204,0.39372173,0.39643833,0.20418955,0.10755172,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378271287,378269943,87964659,-6.3607016000000005,106.82454369999999,13.227763,-3.438079,-0.85189503,0.010761263,0.016180344,0.0,0.03935601,0.052521177,-0.36287093,-0.47099787,0.10868411,0.077194646,-0.21394694,-0.1784341,-1.8868456,4.892297,-0.06360868,-0.0006439539,90.90057,1.0986298,0.38710052,0.3975434,0.19650954,0.107158445,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378370188,378368870,87964659,-6.3607016000000005,106.82454369999999,13.227697,-3.4172204,-0.9049505,0.010761263,0.016180344,0.0,0.039188724,0.06458392,-0.4352895,-0.5444178,0.10868411,0.077194646,-0.21394694,-0.48103136,1.1994977,-3.872914,-0.06417448,-0.0006439539,90.90057,1.1516854,0.39687282,0.39928064,0.20475757,0.10857829,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378469254,378467798,87964659,-6.3607016000000005,106.82454369999999,13.232466,-3.405731,-0.96609,0.010761263,0.016180344,0.0,0.06112172,0.0569774,-0.38994396,-0.50691444,0.10868411,0.077194646,-0.21394694,-0.4481155,-0.3585279,1.5337056,-0.06509152,-0.0006439539,90.90057,1.2128248,0.38688338,0.39637923,0.19058374,0.10692966,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378568370,378566727,87964659,-6.3607016000000005,106.82454369999999,13.239747,-3.3985562,-1.0223919,0.010761263,0.016180344,0.0,0.066188775,0.032415193,-0.37321192,-0.4946317,0.10868411,0.077194646,-0.21394694,1.0587211,-2.5199175,2.9418595,-0.06568235,-0.0006439539,90.90057,1.2691268,0.3964938,0.3980899,0.19823655,0.10834175,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378671822,378670156,87964659,-6.3607016000000005,106.82454369999999,13.247648,-3.3843129,-1.0747889,0.010761263,0.016180344,0.0,0.06795301,0.03519567,-0.35456574,-0.4778837,0.10868411,0.077194646,-0.21394694,-1.1129923,0.6059311,-4.941503,-0.06657646,-0.0006439539,90.90057,1.3215238,0.3882865,0.39859104,0.1883243,0.10751312,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378770532,378769077,87964659,-6.3607016000000005,106.82454369999999,13.255826,-3.3703105,-1.1214452,0.010761263,0.016180344,0.0,0.08153517,0.034080535,-0.34278148,-0.46465176,0.10868411,0.077194646,-0.21394694,-0.5129328,0.530821,2.9343586,-0.06722881,-0.0006439539,90.90057,1.36818,0.39802775,0.40034002,0.19558574,0.108925365,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378869366,378868004,87964659,-6.3607016000000005,106.82454369999999,13.261671,-3.3585963,-1.1778708,0.010761263,0.016180344,0.0,0.08170951,0.017101953,-0.3704782,-0.4994329,0.10868411,0.077194646,-0.21394694,0.9171065,0.16670297,-0.67386293,-0.06752565,-0.0006439539,90.90057,1.4246056,0.38799435,0.3973895,0.18296365,0.107245214,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
378968271,378966932,87964659,-6.3607016000000005,106.82454369999999,13.26774,-3.3500576,-1.2317895,0.010761263,0.016180344,0.0,0.070620045,0.010363854,-0.3653328,-0.4972792,0.10868411,0.077194646,-0.21394694,-0.5068661,0.22395864,-1.8128221,-0.068283655,-0.0006439539,90.90057,1.4785243,0.39756203,0.39911854,0.18976441,0.108652726,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
379071994,379070357,87964659,-6.3607016000000005,106.82454369999999,13.281516,-3.3388274,-1.2911466,0.010761263,0.016180344,0.0,0.078241706,0.006717997,-0.34861198,-0.48734674,0.10868411,0.077194646,-0.21394694,-0.50052553,-1.1237088,3.947519,-0.085067146,-0.015291217,90.90057,1.5378815,0.38774148,0.39619526,0.17839156,0.106987655,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379170939,379169285,87964659,-6.3607016000000005,106.82454369999999,13.295843,-3.3300552,-1.3439633,0.010761263,0.016180344,0.0,0.08218372,-0.0020936488,-0.34937268,-0.49031252,0.10868411,0.077194646,-0.21394694,-0.15635428,0.13777554,0.2222649,-0.085755914,-0.015291217,90.90057,1.5906981,0.39710462,0.4004926,0.18548852,0.10867795,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379269880,379268212,87964659,-6.3607016000000005,106.82454369999999,13.309446,-3.3196735,-1.4066657,0.010761263,0.016180344,0.0,0.07361356,-0.0059467214,-0.37982246,-0.53112596,0.10868411,0.077194646,-0.21394694,-2.065475,2.3910844,-3.3735623,-0.08440901,-0.015291217,90.90057,1.6534005,0.38757718,0.39755762,0.17571801,0.10701892,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379368732,379367158,87964659,-6.3607016000000005,106.82454369999999,13.322057,-3.3121183,-1.4662389,0.010761263,0.016180344,0.0,0.08424039,-0.017385725,-0.39850143,-0.5549496,0.10868411,0.077194646,-0.21394694,0.14973308,0.09346919,3.5326147,-0.081973694,-0.015291217,90.90057,1.7129737,0.39672756,0.39927322,0.18331961,0.1084251,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379471939,379470567,87964659,-6.3607016000000005,106.82454369999999,13.334414,-3.3034568,-1.5386544,0.010761263,0.016180344,0.0,0.07653088,-0.017758416,-0.52427536,-0.68731105,0.10868411,0.077194646,-0.21394694,-0.3548176,3.348912,-0.79580504,-0.07893831,-0.015291217,90.90057,1.7853893,0.387415,0.3963648,0.17450233,0.10678082,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379571086,379569492,87964659,-6.3607016000000005,106.82454369999999,13.345778,-3.2970493,-1.6072446,0.010761263,0.016180344,0.0,0.072693415,-0.030740751,-0.49516833,-0.658135,0.10868411,0.077194646,-0.21394694,1.5906118,-0.9401838,1.498368,-0.077733435,-0.015291217,90.90057,1.8539795,0.3963913,0.3980535,0.1825465,0.10818046,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379669766,379668420,87964659,-6.3607016000000005,106.82454369999999,13.354419,-3.2875385,-1.672763,0.010761263,0.016180344,0.0,0.061328277,-0.035793558,-0.44668806,-0.6098955,0.10868411,0.077194646,-0.21394694,-0.8712703,-1.756517,4.779183,-0.07754393,-0.015291217,90.90057,1.9194978,0.38720942,0.3977161,0.17400075,0.10681479,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379769024,379767348,87964659,-6.3607016000000005,106.82454369999999,13.3613405,-3.2798493,-1.7295625,0.010761263,0.016180344,0.0,0.047386218,-0.04487692,-0.43293497,-0.59059006,0.10868411,0.077194646,-0.21394694,-1.6932645,0.027315574,-3.6832192,-0.07794625,-0.015291217,90.90057,1.9762974,0.396032,0.3994285,0.18203746,0.10822384,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
379867923,379866293,87964659,-6.3607016000000005,106.82454369999999,13.366099,-3.2687252,-1.7857565,0.010761263,0.016180344,0.0,0.04854907,-0.040981174,-0.40738097,-0.56251806,0.10868411,0.077194646,-0.21394694,0.4778699,0.6979607,1.7257437,-0.078788795,-0.015291217,90.90057,2.0324912,0.38709983,0.3965259,0.1737242,0.10659711,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1,0
